week,2019,2020,2021,2022,2023
Week 1,122.164939302317,116.685008759207,128.527885214861,149.21276980272,158.6633871739087
Week 2,116.218947400237,114.736380757709,125.494532572307,143.395079348682,147.35151511312696
Week 3,117.443282862445,119.297832294007,125.155062840344,143.074706183695,146.00631568249972
Week 4,116.107309506506,119.356532526493,124.876422924588,143.901580278095,145.98215403329883
Week 5,119.524810569031,113.905470329894,126.772439634061,148.143299738218,147.53781065775365
Week 6,115.94700005969,115.143105347435,129.366208234588,144.171719711155,147.59956598190243
Week 7,116.784761937014,118.624667810282,130.791398044618,146.436602824022,151.03177175648165
Week 8,115.607409385417,116.539510007615,128.715798457876,148.012497659574,153.13275507486333
Week 9,116.408987813015,117.53413427258,136.975330562952,146.523608344515,150.89976404962854
Week 10,118.202399495358,120.608966661017,138.055336524736,144.199315474971,151.8848616911053
Week 11,116.203670062556,117.396460292434,140.143925850971,148.614468697763,155.29644059462714
Week 12,115.406803797406,117.869576597745,135.957011081676,145.639975590228,151.00666564793616
Week 13,114.895424493332,108.629079150218,138.441007283694,145.466699478601,153.18071045702197
Week 14,114.214281721071,114.571254592036,137.330647274885,146.67510606535,156.32445720140535
Week 15,115.68362931927,116.776607526081,133.576794501409,146.07908788077,154.55654369230732
Week 16,114.058607747504,110.819445903952,132.216916264682,144.187594491346,150.7825169021584
Week 17,115.218128786237,110.428088511192,132.9658378863,140.570662389675,150.29187304768186
Week 18,111.426666825355,112.770460818197,132.554662697405,141.374376276537,154.35317896408029
Week 19,112.67685649107,111.361273957059,131.937552414606,140.441494599704,153.70539326446004
Week 20,115.437219406785,113.468169207403,132.674008156533,141.052129990311,154.97103829767315
Week 21,116.156306438209,118.821170131231,135.261237757839,143.576046455665,157.60106167030142
Week 22,117.889977335539,121.826475537313,139.065870370017,147.667930042783,160.9847312796469
Week 23,118.017897435888,122.489740419918,138.726855021749,146.587021501124,159.40808225577413
Week 24,119.534384212277,123.983148110105,139.929392923319,147.741206597455,162.00094343862278
Week 25,119.620059287825,121.786108702003,141.498745180477,149.727894057518,164.26018939301292
Week 26,129.078809839182,128.592202555549,153.226226036086,152.184182163461,165.77737632196977
Week 27,125.20800588761,129.450854486899,154.622488554274,157.02999363034,171.36395072048026
Week 28,125.318368500378,129.27345354028,153.084302452966,154.620906578099,167.83451590728097
Week 29,125.549826734197,130.466231480997,154.849764391855,154.590704761925,168.54579010169107
Week 30,126.247145218701,130.040276325573,155.530996770383,155.153375090712,169.4349895487786
Week 31,126.670113493775,130.441604239175,160.621040773663,156.697256935416,171.32709369974143
Week 32,127.552320635593,129.467153898521,158.24485733897,155.777143934064,171.31348446035793
Week 33,124.538358423204,127.763500492614,156.158726508625,154.239512462292,170.26178723318654
Week 34,124.232041653751,125.322920516149,150.030103678595,150.815957464071,166.53804695318007
Week 35,117.753839762807,123.0756138974,142.228863057546,147.639698740641,164.3236112659695
Week 36,119.525431755632,119.102966967209,136.519666419445,142.535154879028,158.64856819593047
Week 37,116.263816952357,117.868760083108,138.630176331223,140.895679357885,157.09314994215816
Week 38,117.075236172543,120.048016041628,143.528379561353,140.972698690485,156.94827897625444
Week 39,115.51518425275,119.756906173622,143.949299957534,140.802751569639,157.1764553072501
Week 40,115.076065600318,119.900551687316,144.546818602615,141.290701609013,157.61005982184236
Week 41,115.477845887329,120.483368232906,142.123219208299,139.847093568817,155.1995923817752
Week 42,119.525431755632,120.522692250367,142.65331234412,138.95833300971,154.3930079111844
Week 43,110.156671718308,120.001385525044,141.327276529096,137.398347144276,154.27671908672815
Week 44,111.785841738025,119.450612873135,143.384878350779,137.926002002847,155.15743836265224
Week 45,112.329846298429,119.976689396135,137.697410963242,140.249395206965,156.34605769661206
Week 46,108.952739296566,119.919011951702,135.745188392197,139.83638207924,157.54738364508427
Week 47,116.374868140177,124.100567896109,142.986497875197,147.212145429402,167.5047679454802
Week 48,111.789861039532,119.708712294619,138.713924859423,141.472061266425,169.07124362224053
Week 49,111.476526915967,118.993308536112,137.938505418241,140.932536291798,172.71160058492043
Week 50,114.01613542308,122.163216316607,139.54929327941,141.009394127533,179.1406565617608
Week 51,133.653519812093,140.785488805972,153.353893224868,153.125922929826,187.10955906148214
Week 52,141.724092625313,159.221154037451,167.088764190371,172.703344754472,192.90302931250315
Week 53,,,,,201.30970978680185
