week,2019,2020,2021,2022
Week 1,123.55953582419369,117.64775634395568,129.32277131210293,150.000599142936
Week 2,117.50093351589955,115.67156459449149,126.1884424673271,144.233231579981
Week 3,118.73620831144945,120.30005128430615,125.86251069521938,143.948711773203
Week 4,117.40672370752357,120.34172735093054,125.569731073901,144.82570516675
Week 5,120.79997118373045,114.81546465274202,127.4135399491118,149.09768187347
Week 6,117.13906232967128,116.04270876532676,130.05960709380895,145.118947430293
Week 7,117.96644572298244,119.55306689316531,131.56815186714311,147.225900282535
Week 8,116.76479175363849,117.4009437251407,129.44119753554497,148.669405307343
Week 9,117.59309801956431,118.47010599319175,137.80309860665702,147.329132251707
Week 10,119.36244229063968,121.46778558282017,138.89149209035145,145.023275749083
Week 11,117.34621301049944,116.7111970287343,141.04406555051895,149.372973898258
Week 12,116.51270233069643,109.42376983999735,136.81769347264523,146.388092623611
Week 13,116.02319947283993,109.3168587806562,139.27107459586813,146.195000769877
Week 14,115.3610475342398,115.2409436211567,138.11378859735734,147.224462455948
Week 15,116.82761209887207,117.00742802221212,134.3035212953831,146.581742279531
Week 16,115.17498264690255,110.7997776158008,133.00084466198143,144.778866586049
Week 17,116.36705326548352,111.35589964896235,133.73273146386472,141.150227959208
Week 18,112.51749798462677,113.70106617659657,133.31834964397268,142.210601949901
Week 19,113.76554783331291,112.24335538134751,132.68035251632105,141.188887638518
Week 20,116.58919691029799,113.7577532223471,133.4014702045902,141.765371066102
Week 21,117.2817420845057,119.1120759946,136.02184356849196,144.304014406246
Week 22,119.0131413322082,122.43628048025525,139.8777379426849,148.517904618838
Week 23,119.15255537435404,122.84922909871808,139.55639056885266,147.330382269128
Week 24,120.65696553075533,124.04976070073145,140.77373895024886,148.528758211764
Week 25,120.73080360168589,122.10179066486353,142.38780923239412,148.579561093966
Week 26,130.2665316696362,129.2725798493792,154.24444074340062,
Week 27,126.30778074729427,130.0060201469033,155.55055793802455,
Week 28,126.42120970203807,129.70789133416258,154.0324360996651,
Week 29,126.66819578894534,131.06219536056764,155.77039032214577,
Week 30,127.33064273007773,130.77751577924815,156.3598562831077,
Week 31,127.73713714118281,131.24640962262012,161.5224083931015,
Week 32,128.6494902186759,130.275011245848,159.13852023069822,
Week 33,125.61661253386903,128.53851687849286,156.99410632072616,
Week 34,125.35992031413795,126.13489501175201,150.87046194882538,
Week 35,118.79697058785695,123.85847018502984,142.96271178152028,
Week 36,120.63763254805212,119.88546938927182,137.27763352783228,
Week 37,117.31589591684728,118.65684755268988,139.4050889187029,
Week 38,118.10746887438803,120.8128388269971,144.32557192922735,
Week 39,116.44812794934084,120.53813443568804,144.76026862794055,
Week 40,116.04844629592615,120.63127528516915,145.36821320999718,
Week 41,116.40925454007302,121.19418785594863,142.98279919083427,
Week 42,120.63763254805212,121.19074588396035,143.5166257248749,
Week 43,111.02545414744426,120.64282897725062,142.14849088717764,
Week 44,112.69257326963536,120.20443893138909,144.18044095019405,
Week 45,113.26284204761059,120.68338901543072,138.3911172716791,
Week 46,109.80943683650716,120.649092323096,136.47103462327766,
Week 47,117.35271167935247,124.87190617961699,143.76254505764277,
Week 48,112.6781087893017,120.51282125093248,139.51365316775704,
Week 49,112.35148503191611,119.7720260881581,138.74122560415535,
Week 50,114.92036809261121,122.95951998136947,140.11510896007263,
Week 51,134.7644118717963,141.71181838954914,154.09346432675054,
Week 52,142.96854649473946,160.23208500746443,168.08357029853215,
