date,Asia,China,Japan,Thailand,Vietnam
2020-01-05,23.401971130497017,26.116760828625235,69.57261581002446,10.772362078200322,9.849559504255637
2020-01-12,20.518935619370925,22.681162194234965,65.93075277183428,9.820069127240801,13.188427922598375
2020-01-19,8.686425393771794,7.458229379299917,61.44870590245153,1.551318105951483,0.32625129306914935
2020-01-26,-7.961337888868908,-27.311479016555744,48.178595440376505,10.161879259980527,-0.39167781591142653
2020-02-02,-14.272229406897011,-21.964117091595845,24.699554697140407,-0.031679989862403245,-15.295480880648899
2020-02-09,-32.32005774553241,-32.02327546973539,0.3360134405376215,-17.222389654511083,-25.556216356344454
2020-02-16,-29.61414232412414,-29.123258016506565,-6.631187149013974,-12.169997953475681,-22.800299940969065
2020-02-23,-40.1688294767213,-30.947554276746008,-15.286741299068224,-23.013391199597358,-36.73827623921468
2020-03-01,-57.82403410733534,-29.154872624342904,-58.783897433980606,-51.78712530051614,-45.58632535925259
2020-03-08,-64.58059819796502,-50.629290617848966,-58.52240746850921,-58.77574609494148,-60.760578322429716
2020-03-15,-74.90376698797323,-71.70299907517506,-58.653236977460885,-68.20659372416173,-73.74677999256126
2020-03-22,-90.75802309356737,-85.90537138061268,-79.83731878991284,-93.40387411924446,-94.25601232882268
2020-03-29,-92.70179917452127,-89.94950770007574,-85.38203181755966,-94.73278952814071,-95.75477865230239
2020-04-05,-94.93216419995831,-90.29839208410637,-85.2378282711693,-94.91032747196738,-96.5908636745134
2020-04-12,-90.70159646563408,-84.55048090767725,-81.94534084080742,-89.6779718235638,-89.7784762141075
2020-04-19,-81.94319308482517,-72.90351549087451,-78.26082082441174,-82.15665862237574,-75.2290071125309
2020-04-26,-82.50442697278929,-67.93362717137671,-80.1148409893993,-85.1747647241115,-77.64112075649543
2020-05-03,-81.7367183323028,-64.90460306871248,-85.71019144789636,-83.03813376271452,-74.086881348606
2020-05-10,-80.7868666820296,-67.67711993990932,-85.01467165840332,-83.9586440467313,-77.14730843343857
2020-05-17,-73.58446906168079,-58.73410873681363,-78.41848849586506,-79.30185655237993,-69.05570138669378
2020-05-24,-80.46519372815615,-64.47552447552447,-82.35632735296939,-85.19209554059958,-80.63136744761145
2020-05-31,-67.99558798625895,-48.00584405597991,-72.6506619787947,-73.47825722874919,-67.74745160540559
2020-06-07,-76.89164994344408,-55.473689329831736,-78.96220084992171,-80.7747897843376,-76.88389271726737
2020-06-14,-75.48504360366485,-39.954625661709095,-74.4287211740042,-81.86937029235548,-77.14626930488832
2020-06-21,-66.77557780007669,-37.519813018832444,-65.69668729248416,-77.60844348118074,-70.50267192728363
2020-06-28,-51.51508792797892,-37.54599147947328,-53.67669343839976,-62.17558932834726,-57.13085543164541
2020-07-05,-42.58457491089971,-21.587867975022302,-44.11885553940973,-59.43535828562132,-50.300901378579
2020-07-12,-53.71201573726183,-25.276301358305915,-55.3275198104125,-66.68256753151202,-60.71779180212915
2020-07-19,-78.30829058681947,-51.434266400901294,-77.55896295429274,-83.74006990784875,-86.89736842105263
2020-07-26,-68.79770178894327,-60.23278642546628,-71.22023078811687,-80.05902879692137,-87.16918844566712
2020-08-02,-50.205315609869004,-32.429972170927726,-53.464061786322304,-71.43287037037037,-73.01730447511503
2020-08-09,-53.74729962100453,-36.97922024483078,-65.991619359495,-85.75721540142702,-86.19082820709137
2020-08-16,-50.433677776753235,-34.482242244240894,-63.16451080489771,-74.47352231318915,-80.27740504058775
2020-08-23,-54.01576588710051,-29.00685116253979,-69.0566953769802,-68.13053957088688,-76.02036580978998
2020-08-30,-60.83390235184133,-27.227384890008928,-69.24869007185404,-81.5102657189054,-84.68363081937909
2020-09-06,-54.0254220376314,-30.70485257985258,-67.1582869845135,-65.89071580666335,-82.24054905172778
2020-09-13,-45.4996247936365,-38.29043124951783,-48.955003216113205,-62.742921892462434,-65.33711891504494
2020-09-20,-38.097741512458114,-48.401814579205336,-54.02274970134524,-54.05019554239283,-55.796863902092554
2020-09-27,-57.03979188849678,-56.45061312491578,-65.04924791937084,-74.83051446616966,-76.58681824333469
2020-10-04,-43.937847936017285,-39.76735439501397,-43.75479725952108,-51.78691180348868,-55.95639273391244
2020-10-11,-43.552715688025195,-41.80083115283978,-46.14747546730097,-51.61080540270135,-48.94484040904865
2020-10-18,-27.82829135698983,-43.244443129014115,-37.13747883416796,-46.502835538752365,-30.527054577052905
2020-10-25,-48.61281947075431,-65.83264971287942,-55.693161697851366,-66.07690356249773,-53.51685429711579
2020-11-01,-40.10359418476382,-58.668334565303915,-45.25933650021241,-56.9316337284889,-50.910082200972994
2020-11-08,-50.33185928794583,-57.953692476470934,-52.13060909046998,-62.671711202860955,-65.3903162055336
2020-11-15,-57.42740249801926,-63.87037654115295,-64.28721064208652,-67.40554929865876,-69.95611535392682
2020-11-22,-36.46672986044323,-47.01827242524917,-57.39639339582243,-56.93547198545848,-44.179046070950164
2020-11-29,-58.23104399381578,-59.52369963539022,-74.68837834535012,-79.8760075970755,-68.54125799301964
2020-12-06,-18.818033941285105,-29.103579873065915,-58.49158352913987,-57.59397806031119,-28.99974746895016
2020-12-13,-43.04853800396839,-31.456373926143073,-65.24504540573986,-67.11957276269634,-55.268752906783604
2020-12-20,-49.59815245896809,-38.09351214208046,-64.15271236699807,-77.11520287461964,-64.946035523073
