Date,Asia,China,Japan,Thailand,Vietnam
2020-01-05,23.401971130497017,31.133946641669425,69.57261581002446,10.772362078200322,9.849559504255637
2020-01-12,20.518935619370925,23.85493014540193,65.93075277183428,9.820069127240801,13.188427922598375
2020-01-19,8.686425393771794,1.7419810832864056,61.44870590245153,1.551318105951483,0.32625129306914935
2020-01-26,-7.961337888868908,-26.437088647982844,48.178595440376505,10.161879259980527,-0.39167781591142653
2020-02-02,-14.272229406897011,-35.001004577378666,24.699554697140407,-0.031679989862403245,-15.295480880648899
2020-02-09,-32.32005774553241,-49.96762388149078,0.3360134405376215,-17.222389654511083,-25.556216356344454
2020-02-16,-29.61414232412414,-53.32593623503254,-6.631187149013974,-12.169997953475681,-22.800299940969065
2020-02-23,-40.1688294767213,-63.28974161415481,-15.286741299068224,-23.013391199597358,-36.73827623921468
2020-03-01,-57.82403410733534,-59.45090268375722,-58.783897433980606,-51.78712530051614,-45.58632535925259
2020-03-08,-64.58059819796502,-67.08594947946091,-58.52240746850921,-58.77574609494148,-60.760578322429716
2020-03-15,-74.90376698797323,-78.3275841936003,-58.653236977460885,-68.20659372416173,-73.74677999256126
2020-03-22,-90.75802309356737,-86.87928412749326,-79.83731878991284,-93.40387411924446,-94.25601232882268
2020-03-29,-92.70179917452127,-89.62097795395736,-85.38203181755966,-94.73278952814071,-95.75477865230239
2020-04-05,-94.93216419995831,-98.48439400630963,-85.2378282711693,-94.91032747196738,-96.5908636745134
2020-04-12,-90.70159646563408,-96.94643239223561,-81.94534084080742,-89.6779718235638,-89.7784762141075
2020-04-19,-81.94319308482517,-84.3931184230459,-78.26082082441174,-82.15665862237574,-75.2290071125309
2020-04-26,-82.50442697278929,-78.2417949448412,-80.1148409893993,-85.1747647241115,-77.64112075649543
2020-05-03,-81.7367183323028,-80.20919261181221,-85.71019144789636,-83.03813376271452,-74.086881348606
2020-05-10,-80.7868666820296,-72.55102160915212,-85.01467165840332,-83.9586440467313,-77.14730843343857
2020-05-17,-73.58446906168079,-52.56044551100906,-78.41848849586506,-79.30185655237993,-69.05570138669378
2020-05-24,-80.46519372815615,-61.64460723684406,-82.35632735296939,-85.19209554059958,-80.63136744761145
2020-05-31,-67.99558798625895,-40.66380896977976,-72.6506619787947,-73.47825722874919,-67.74745160540559
2020-06-07,-76.89164994344408,-61.62156774142101,-78.96220084992171,-80.7747897843376,-76.88389271726737
2020-06-14,-75.48504360366485,-67.47245839475113,-74.4287211740042,-81.86937029235548,-77.14626930488832
2020-06-21,-66.77557780007669,-58.65316503964822,-65.69668729248416,-77.60844348118074,-70.50267192728363
2020-06-28,-51.51508792797892,-51.8060341621836,-53.67669343839976,-62.17558932834726,-57.13085543164541
2020-07-05,-42.58457491089971,-39.71470933825616,-44.11885553940973,-59.43535828562132,-50.300901378579
2020-07-12,-53.71201573726183,-51.44799741928813,-55.3275198104125,-66.68256753151202,-60.71779180212915
2020-07-19,-78.30829058681947,-78.20969297823551,-77.55896295429274,-83.74006990784875,-86.89736842105263
