week,2019 Booking Lead Time,2020 Booking Lead Time,2021 Booking Lead Time,2022 Booking Lead Time
Week 1,57.289119804400976,54.478292694084814,38.61743458726104,38.3883072407045
Week 2,58.53890292313244,56.11305230423703,39.53727810650888,42.07506069907004
Week 3,56.86220443530621,56.22606832788364,44.254773595199126,45.34467497139403
Week 4,56.34753611037006,54.089614148642795,44.948051397311396,43.1728794218334
Week 5,53.3114299273537,51.46369090721009,42.65894685519259,48.14862482644577
Week 6,52.50786464097662,51.63401642570386,40.64706124464932,49.06824548364967
Week 7,52.61049645390071,52.695990246545655,40.69030705329762,50.18663698999121
Week 8,49.44079331798027,51.56960158883005,46.68743193901736,49.045963051428416
Week 9,51.21109006596564,49.85313642656821,46.216524901565926,46.134981776010605
Week 10,48.86715759423863,47.297422980042626,45.79111952249236,48.22827541019411
Week 11,47.577013984636594,39.644411262798634,46.164979814635814,47.3497912506807
Week 12,46.9685701786856,36.56073371014184,44.63738410402939,47.16673660273157
Week 13,45.20115618263766,43.67068166776969,43.58223085700188,45.092172621761385
Week 14,43.537337557380226,55.05666287015946,46.28846327039116,43.526261277222055
Week 15,42.7656789941916,45.11669539848826,44.409538400431245,43.77833522380246
Week 16,42.23961228968544,44.40767735665695,43.122105717135234,43.84494288681205
Week 17,42.46052143411245,41.76949634443542,42.03453784709015,43.06074393257715
Week 18,41.06477836453833,38.84804528568902,43.48413140311804,39.67968329847625
Week 19,38.705089624493,37.72131515877771,43.595795279681845,39.0604794982268
Week 20,39.22127531582114,36.569878787878785,43.24692168139885,38.762229922543824
Week 21,37.604463293951326,37.95768938434254,42.40377561228649,37.47577531072765
Week 22,36.507898200965336,36.80042145930284,40.01442668467657,37.45797811755773
Week 23,36.53615615615615,36.18396331916797,38.27971030004638,NA
Week 24,35.81858058001199,36.49182430266111,37.27262623054938,NA
Week 25,34.81646423751687,31.403098368008834,36.18769610435396,NA
Week 26,34.81349584011298,32.56290730150286,33.539926046951585,NA
Week 27,37.188918175567274,28.838293150408553,32.76218286093966,NA
Week 28,35.74118756968467,27.244695138329305,31.898958587301035,NA
Week 29,33.91259361746925,25.915956939429037,31.644556837539294,NA
Week 30,35.00940638476455,25.383545214679778,31.102733793007864,NA
Week 31,35.487492877492876,25.923673997412678,29.811361372046683,NA
Week 32,36.00188652681965,26.669185943846017,31.39734447099163,NA
Week 33,35.87576570218772,28.345424684922705,32.38631215418322,NA
Week 34,38.19701773930928,28.108439364531666,32.46590615424373,NA
Week 35,37.9436056127621,29.69310900438416,33.627576403695805,NA
Week 36,36.786260793529344,28.519254901960785,32.90776820643271,NA
Week 37,37.61368510158014,28.84388486360217,35.37076626119892,NA
Week 38,37.952101875941395,28.427505116577713,34.788047505938245,NA
Week 39,38.15717433213991,27.64543958910156,35.44487329786275,NA
Week 40,38.836418140315175,27.261640990133287,37.12786799761621,NA
Week 41,39.755790341093025,28.663094440723377,37.438370984303944,NA
Week 42,40.827419012697355,28.828478816654492,38.22948347829285,NA
Week 43,41.305734517383485,26.99428396447892,38.80420787027589,NA
Week 44,42.540469536053664,26.989456095874626,38.76033964879852,NA
Week 45,42.61318655918639,28.982949009418643,39.3982847987937,NA
Week 46,42.64661185479802,28.384108843537415,39.42697753154817,NA
Week 47,41.18966927661564,31.182381813484888,37.50634030623248,NA
Week 48,41.88054617530465,28.58493573777025,35.155551885039436,NA
Week 49,41.53807712857906,27.186276468238113,35.749406254855394,NA
Week 50,39.94972780633192,26.101402746221474,33.07830613762632,NA
Week 51,39.735200465641796,24.85994429602683,31.498823529411766,NA
Week 52,50.384658127969324,34.10967022947166,36.55081051627844,NA
