week,2019 Booking Lead Time,2020 Booking Lead Time
Week 1,57.68341538577173,54.70052225249773
Week 2,59.05695820460921,56.29412646731214
Week 3,57.24281023346444,56.41155549590659
Week 4,56.77891512253437,54.17445250525459
Week 5,53.82238347154704,51.79899126270474
Week 6,52.9764973464746,51.88164113217346
Week 7,52.76408953249556,52.88902321083172
Week 8,49.56560367542733,51.71667858845971
Week 9,51.413772031390714,50.106836404557605
Week 10,48.95875003993993,47.55101942911969
Week 11,47.79525003213781,39.885048516183865
Week 12,46.999469179218366,37.11542954231709
Week 13,45.371643809155884,43.76576338400529
Week 14,43.48740002539038,55.509433962264154
Week 15,42.8014235909355,45.29750099166997
Week 16,42.53009018072073,44.48300970873787
Week 17,42.5670921235368,41.761310610671536
Week 18,41.30214694956872,38.959374724013074
Week 19,38.70446613236815,37.9668958302197
Week 20,39.20033647819489,36.71259223418411
Week 21,37.728860172299534,38.01888888888889
Week 22,36.43867821982049,36.84036408191843
Week 23,36.53035714285714,36.216121842496285
Week 24,35.8875128998968,36.516183925975824
Week 25,34.89761208880045,31.389222997353862
Week 26,34.7162601379059,32.579733722899164
Week 27,37.34225686208065,28.838293150408553
Week 28,35.69875328640489,27.244695138329305
Week 29,33.89386406263955,25.915956939429037
Week 30,35.101952153657066,25.383545214679778
Week 31,35.46899464939454,25.923673997412678
Week 32,35.95142714071107,26.669185943846017
Week 33,35.79646091915465,28.345424684922705
Week 34,38.231945816283336,28.108439364531666
Week 35,38.006733206590624,29.69310900438416
Week 36,36.908020145131594,28.519254901960785
Week 37,37.9957739777784,28.84388486360217
Week 38,37.937347436940605,28.427505116577713
Week 39,38.206619641888224,28.376054747192878
Week 40,38.8960522345066,NA
Week 41,39.787524194967446,NA
Week 42,40.80968356151963,NA
Week 43,41.40684333728289,NA
Week 44,42.56528755460338,NA
Week 45,42.72757589696412,NA
Week 46,42.81228204976654,NA
Week 47,41.25773466177242,NA
Week 48,41.91505983556193,NA
Week 49,41.557693513005326,NA
Week 50,40.047747611102686,NA
Week 51,39.76482624560925,NA
Week 52,50.43551639366903,NA
