date,Europe,France,Italy,Spain,Great Britain
2020-01-05,0.31788708570600166,6.2950825891692705,-10.93382394599285,-7.8614835144788,15.590861111019628
2020-01-12,4.369043073052254,13.285488089454327,-8.21043176027148,0.9416909989508677,17.51729983794673
2020-01-19,-1.9641075058419093,3.1069166890159776,-11.98727587508312,-6.366133052350061,11.014401986005588
2020-01-26,-13.994547851694017,-1.6664054033791569,-18.223160450901666,-18.288639687957094,-2.925370991982916
2020-02-02,-21.28908927137794,-9.57419988752206,-25.989174196085735,-26.074358876837277,-14.02075249866381
2020-02-09,-30.19357856459982,-18.883481739363305,-32.27184552831393,-29.59842339769222,-24.089462529324905
2020-02-16,-28.837443240117462,-16.97453633139832,-33.68962978624761,-31.105307280582963,-24.09435433202292
2020-02-23,-36.72039223940432,-25.78449404866584,-47.95061693497096,-38.76047333376338,-32.25760311269868
2020-03-01,-27.76953533711206,-7.097439555838155,-47.572775034125065,-31.79080792520982,-34.21092631686055
2020-03-08,-56.09355831805847,-38.64730616764833,-82.34978239426968,-57.551761057886175,-54.31923523185358
2020-03-15,-70.4853379151917,-66.82208156571475,-89.22973070928926,-73.035143099116,-66.51330270775306
2020-03-22,-89.01824239414468,-90.03844160665805,-96.57600447844095,-90.14243154758772,-84.68823253048745
2020-03-29,-92.23351124086095,-92.58342683336706,-99.9796687484636,-94.38695943846362,-89.42799054181717
2020-04-05,-89.97443597079992,-91.58737792246227,-99.99979755281846,-93.65039798123973,-88.31348054672249
2020-04-12,-82.9869044302034,-83.92409037272796,-92.3147553659328,-89.8075522200952,-82.05471047935204
2020-04-19,-80.38060251643071,-79.88517491363791,-77.2510182090479,-85.80997764819178,-75.85820667934593
2020-04-26,-81.27869947123072,-79.79790646535008,-81.45557761906286,-83.81837552920067,-76.78149028651586
2020-05-03,-77.25837661323743,-78.71289219205269,-82.93814515101312,-87.61115805080493,-76.99944038733159
2020-05-10,-74.74556881785405,-72.4346003963325,-86.52543383747188,-85.46428512197953,-70.85871180235472
2020-05-17,-69.93683975986531,-55.93015204436082,-80.32145522426416,-75.1176305910368,-63.34981280287275
2020-05-24,-70.48460998354763,-53.23635450366645,-81.60763705447891,-74.42677449074719,-68.5948868006792
2020-05-31,-55.66799469430559,-26.775149309879374,-66.7896042450428,-59.08603819691341,-53.221888297392795
2020-06-07,-61.54133099160869,-37.29565148262978,-71.69511164545273,-63.00386320292027,-60.349096019491945
2020-06-14,-47.2895695670969,-17.61561749660716,-59.5150661612439,-44.874120815232004,-50.39143379210349
2020-06-21,-35.860219001088076,-16.32008851010865,-49.16978686785974,-40.629407674734296,-41.95578185350335
2020-06-28,-36.62210533631085,-18.029774117326745,-43.213810432273974,-37.836736253518616,-39.48159732199564
2020-07-05,-21.260129004109068,2.343259842247749,-32.774800237045525,-28.811676862906094,-26.11750632931489
2020-07-12,-22.187138622832897,-11.135916882790767,-31.189975201862207,-35.10820846724816,-31.5616436643962
2020-07-19,-52.19651321080312,-44.86543902156672,-53.50050635242128,-61.98130215208258,-60.33692406004252
2020-07-26,-62.93971567185794,-59.181696014026755,-69.75818621971604,-68.48450228862853,-63.730099364212286
2020-08-02,-37.95107278501092,-27.639293013266826,-41.54210679894952,-36.00081174321856,-41.312761587680576
2020-08-09,-42.418126827864114,-33.133936840052996,-45.03128865222951,-44.28063602886396,-44.02359997552604
2020-08-16,-45.19349968066923,-35.95567176695834,-54.55490104324369,-51.019311424465805,-44.62005093717903
2020-08-23,-46.789088556038955,-38.281648469973014,-54.20599404101186,-56.17023311240741,-46.56630106231971
2020-08-30,-47.6003517659726,-36.895431375351336,-54.047511608935054,-57.5546723225266,-48.527855782281726
2020-09-06,-49.192307011148536,-39.193288756810304,-55.676491973824035,-60.57726490621845,-48.3894632746102
2020-09-13,-49.14284483299458,-43.02447906527685,-56.29631309237676,-59.47349257209438,-42.45543733082789
2020-09-20,-48.00054483991811,-42.197693388714875,-57.79192536935865,-56.41189389020752,-36.28498042462879
2020-09-27,-57.08749225246027,-52.92145675924181,-57.69661580271397,-63.41941278257281,-53.01192414260735
2020-10-04,-43.75039290668652,-39.75370046462888,-37.33030425664987,-56.402565353066066,-38.17694957946806
2020-10-11,-44.601116336903765,-31.936283808166703,-52.286722149939436,-56.76035016125848,-34.73292378576199
2020-10-18,-40.3923628100474,-26.878593298588115,-58.390922975195004,-46.60080793576501,-21.912469615252554
2020-10-25,-63.01887204448141,-65.6351018491224,-75.44640050298648,-70.0786891016289,-47.923417457068766
2020-11-01,-63.01141603391894,-70.68750455133792,-71.23520014333279,-70.2008311140273,-42.448395628709314
2020-11-08,-67.30399478434464,-64.72716547045522,-76.60208169590439,-70.90217260081646,-45.93454953602928
2020-11-15,-71.38666510032098,-71.55079246316429,-82.8346532585822,-71.94042320009702,-56.70784910152816
2020-11-22,-54.22073702335156,-44.49868159619705,-68.70130614980123,-53.411864948343805,-42.31557150402839
2020-11-29,-69.20847789729096,-57.947732030077894,-81.54314103677432,-69.75744433205394,-60.869421976784054
2020-12-06,-27.2663850969153,-22.20359143211642,-25.59359303752054,-35.22116298317138,-17.7153566220915
2020-12-13,-41.23675301176569,-24.879893723250397,-58.60094034786084,-49.90256056715721,-36.48764446340967
2020-12-20,-51.96550765830234,-36.57922320944924,-74.59248683319458,-51.70482332305244,-44.24068016513798
2020-12-27,-57.80201518018616,-47.41838707271883,-70.5247221004821,-59.804735607331324,-45.75411534935629
2021-01-03,-55.95418343887445,-38.77707326558002,-72.18059237304055,-68.13326252376648,-98.11872799549452
2021-01-10,-61.52811349684333,-43.15587295753588,-78.29456454093913,-72.8030370061389,-98.43540543076496
2021-01-17,-60.502563574439286,-45.52929209462578,-78.3363386390458,-73.77884416007583,-98.10536567367114
2021-01-24,-56.9878167302722,-47.77596786688749,-68.7440153427984,-67.42939654202453,-97.48815723119903
2021-01-31,-57.921513050970255,-34.08706482133892,-72.92410552571387,-73.53285918283376,-97.69810001434472
2021-02-07,-59.02634160016634,-26.196314397616575,-72.3013032430808,-71.99710099394493,-98.13494593416205
2021-02-14,-57.61448220651174,-19.178346561165657,-78.03198006913645,-70.84614116922107,-97.9674496111513
2021-02-21,-47.99656959062815,-27.793237430612592,-72.88736873348127,-58.03248256534859,-95.10051369564727
2021-02-28,-48.384067625650175,-30.518486065662753,-68.22232161686763,-58.85842717518326,-96.57091478492885
2021-03-07,-46.475408538189924,-19.051421143013048,-71.39040737320562,-49.67427729187814,-97.15907106660275
2021-03-14,-58.77712870627379,-40.93794956889791,-82.09402522561705,-59.037046887795455,-97.36658932897183
2021-03-21,-57.53268994132944,-43.81666370168694,-82.09104705424424,-59.14119987788574,-96.88782780812382
2021-03-28,-66.3333691177955,-53.81772760639356,-83.78009718338234,-70.01170351482978,-97.45602386613078
2021-04-04,-59.59892449345946,-53.236534477656114,-78.33288794953397,-62.64986187609484,-96.88904494488813
2021-04-11,-50.48064544339659,-41.36143678347569,-71.3697252541152,-50.68779752325129,-96.54840172770639
2021-04-18,-49.37236145260004,-36.56556220503089,-66.79154566873048,-54.588161714799455,-96.67472784608084
2021-04-25,-42.35530722562704,-9.738814453375008,-64.77836851039298,-46.34991729049261,-96.50900833785289
2021-05-02,-33.66183475864753,1.2336068357865322,-54.027215814961124,-39.368806792983,-96.42521403051782
2021-05-09,-31.00157221556109,0.4460162894554695,-48.55174995167015,-27.769209081712194,-96.53272112350918
2021-05-16,-33.130969002068205,-13.107616411661018,-46.01501193430274,-30.092181908330772,-97.05511360744202
2021-05-23,-37.99699501670554,-22.295106887105142,-47.706574486472114,-39.17043258124397,-97.34633616238372
2021-05-30,-27.54661129532706,-4.842699545022599,-37.00202066665572,-23.27768374878569,-96.73604703721894
2021-06-06,-33.61678434403784,-21.52428650926147,-44.4604166122161,-34.15640937869456,-96.93521228582692
2021-06-13,-19.516534922497375,-3.6231339388245116,-30.281492401109123,-16.899664044420373,-96.66675082719478
