week,2019,2020,2021,2022
Week 1,4.258939486552567,3.97875065760882,5.242313452559246,4.658977495107632
Week 2,4.0721400216528325,3.9185868227265854,5.197799789621318,4.652251591919007
Week 3,4.00154207666324,3.9488792675776847,5.308799462884478,4.532999417085861
Week 4,4.056938145508594,3.9219900180040566,5.306580174679895,4.5494273276700055
Week 5,3.9142116599131165,3.852280955829109,5.019300312868229,4.3815882825925865
Week 6,3.8476372539155514,3.782818608800609,5.215673361870267,4.293881936177009
Week 7,3.8597517730496453,3.7691411541587647,5.140322956292214,4.472495598718578
Week 8,3.862887979926443,3.7773832450649976,4.724730976172175,4.412729514935599
Week 9,3.918032786885246,3.8778089389044696,4.742177872621803,4.279474023607256
Week 10,3.8546032569908517,4.137715559000194,4.542844664434416,4.314692601597777
Week 11,3.8510603374696344,6.7907423208191124,4.428896343890374,4.187849300689381
Week 12,3.8464851768348085,8.123493654687,4.37241238556184,4.259619746772796
Week 13,3.8637729440198574,8.372600926538716,4.509207342265242,4.206126468790328
Week 14,3.809917889700653,8.624145785876992,4.627680571855329,4.158527668445371
Week 15,3.742482170428645,8.038854263360298,4.489663854966637,4.216692835302868
Week 16,3.8461594732991955,7.889091350826044,4.566604172105276,4.162217594345576
Week 17,3.9001315390063747,7.653635255889521,4.760881282845977,4.222816783900804
Week 18,3.811681869099056,7.125597028126658,4.527565678788664,NA
Week 19,3.8860395132801258,6.333208508088676,4.5273949104998685,NA
Week 20,3.808000802085422,5.5172727272727276,4.520033453923056,NA
Week 21,3.8562051903463597,5.580136812769192,4.555811040696914,NA
Week 22,3.8189682191437346,5.050662920361752,4.452666641432303,NA
Week 23,3.869009009009009,4.665846566763587,4.280018702681317,NA
Week 24,3.905172141752659,4.560471661144954,4.348543429844098,NA
Week 25,3.7600979192166464,4.651933892281682,4.1857617600540244,NA
Week 26,3.7880146133300587,4.800871126479585,4.132031887732949,NA
Week 27,3.75080220032088,4.45099028212112,4.0610375860243515,NA
Week 28,3.828840161239601,4.267123287671233,3.9803573624751833,NA
Week 29,3.7096580142569255,4.310383593377393,3.916486591802756,NA
Week 30,3.7016584179907963,4.4084569783778225,4.051172298123624,NA
Week 31,3.7276638176638177,4.239429427384762,4.065869650429391,NA
Week 32,3.6808953963114175,4.244040261345576,4.121889367291834,NA
Week 33,3.728412138320395,4.469634760255632,4.115444008260619,NA
Week 34,3.7614762761733367,4.473510171806484,4.0732009466755414,NA
Week 35,3.767779971189244,4.359800652002848,4.241063913360642,NA
Week 36,3.641627500273254,4.429960784313725,4.122254631149916,NA
Week 37,3.6474887133182845,4.45330007522667,4.0715847392777755,NA
Week 38,3.7770231411748596,4.58790481158955,4.202738995447706,NA
Week 39,3.657559900853759,4.666425905862526,4.169917743830787,NA
Week 40,3.6358736008360606,4.555218971784663,4.191483803552769,NA
Week 41,3.6516377762735805,4.684438490734539,4.164978159527218,NA
Week 42,3.7544774084063155,4.892531044558072,4.235572583764667,NA
Week 43,3.898688258169366,5.0420026538736344,4.3580921578468,NA
Week 44,4.034209055338178,5.255646462318507,4.266635806040967,NA
Week 45,3.821501834676837,4.986305077406084,4.172536141622316,NA
Week 46,3.8614466771541363,4.956625850340136,4.192430056109365,NA
Week 47,3.6398270421876826,5.124618961508654,4.172087598807827,NA
Week 48,3.8201732491557774,5.255903158314237,4.256050822745261,NA
Week 49,3.910928120187321,4.996204554534558,4.243429216018049,NA
Week 50,3.8397858945895806,4.844216141460041,4.35831870792882,NA
Week 51,3.627452323073236,4.804695049167282,4.384878567170369,NA
Week 52,3.9545467174172755,5.183273390405755,4.492507423520475,NA
